Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,3/19/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Croatia,HRV,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44714191,34.11251538,51.07840935,52.22710163,37.98016642,38.63734368,29.54443748,42.81527791,47.34590536,43.46921476,42.69732753,43.77104377,53.94726486,58.62644027,45.07447651,45.92938654,48.56457479,62.19210841,54.29152648,43.99401645,37.15869154,52.96157951,50.32568677,33.49824335,26.04197678,33.17316248,,,,,
Haiti,HTI,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,52.43902439,14.1509434,21.31147541,8.609271523,7.070707071,8.080808081,20.57416268,17.55102041,26.42857143,26.11464968,29.83870968,34.87179487,49.14841849,49.76303318,47.61904762,23.7020316,31.98380567,23.73831776,26.60869565,20.60301508,25.42735043,24.11347518,24.72527473,17.08185053,48.88888889,55.04132231,66.94214876,53.84615385,41.97707736,48.26325411,52.35690236,52.46800731,52.3364486,52.46800731,52.3381295,52.45614035,67.09401709,62.75720165,71.28987517,69.84667802,87.16861082,79.90909091,86.63507109,91.2875121,92.00385356,,,,,
Hungary,HUN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,99.32897915,99.15690077,99.34347478,99.32345116,99.32475656,99.39485628,99.3597439,99.32610427,99.427535,99.57334738,99.20379054,99.25170068,99.36330228,99.45973457,99.40454342,99.5309097,99.30864198,99.35822402,89.81000388,84.78880736,75.0186595,72.82639681,62.35167569,53.27882872,52.48301274,50.96708398,53.38250509,55.14281206,57.34771381,57.33253767,57.98694809,58.74038188,59.6604232,61.77467061,61.94491436,58.85879912,60.34875738,60.67428161,66.66569044,61.79838614,55.87873364,57.92966898,58.19319319,56.80449719,48.65211095,49.33772176,48.56048197,46.42125018,39.62170727,35.48584649,36.55988399,,,,,
IBRD only,IBD,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,41.11669799,40.9049297,40.68389924,39.74019586,39.79480708,39.50777139,39.36071208,39.65906098,39.41003948,39.12887554,38.55146868,38.65822773,38.64956852,38.45507558,38.59618679,38.96686646,39.4594944,38.9118039,39.45557787,70.72612821,70.47360061,70.25514033,69.25063146,68.93331207,68.71979235,69.17579996,69.31740198,69.30704223,70.00241912,70.52326968,70.74429905,71.4521959,72.7359125,72.3139962,72.35059595,72.89599627,73.86691505,73.57480261,73.36386411,73.28489591,74.14950481,73.2523232,72.94876624,72.0766038,71.3576452,,,,,
IDA & IBRD total,IBT,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,39.84741745,39.48161222,39.27473043,38.17167285,38.2478022,37.88532293,37.78196803,38.15748403,37.88053464,37.71702165,37.19410518,37.36957048,37.49881293,37.35257647,37.49593815,37.88068504,38.46906485,37.94793875,38.46446015,69.27041808,69.01783279,68.82348319,67.89207494,67.55612356,67.49271832,67.9737519,68.1946941,68.19024642,68.84742052,69.42480871,69.61776201,70.28904868,71.46002011,71.11789161,71.15010915,71.70967651,72.72263785,72.47413583,72.29188247,72.15688716,73.00271625,72.13730899,71.83843741,70.99130307,70.36049224,,,,,
IDA total,IDA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,18.62523237,16.46669708,16.63289963,13.85706611,14.16429012,12.69050292,13.29751857,13.66480596,13.79070421,14.63396658,15.30359157,16.78179114,18.61806363,18.68125196,19.33878388,19.95978526,22.10543704,22.45952448,22.52772999,46.55453873,46.23548248,46.45468477,46.43179494,45.89699861,48.25465997,48.98399586,50.41071792,50.53270163,50.65322793,52.02929741,51.90968888,51.99687472,50.70445842,51.76523318,51.53808938,51.96850383,53.01537696,53.14137028,53.56538614,51.94318837,51.87743779,51.31321208,50.82072244,50.45644387,51.79715231,,,,,
IDA blend,IDB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,19.72567801,18.56104505,19.05108967,15.97385911,17.33553152,15.4011372,17.06606085,16.25634875,17.07413913,20.57169522,21.46581848,22.7387181,22.2955252,21.69743752,23.92547085,24.2195719,26.84302434,26.16536545,26.6786937,66.12729742,65.41875565,63.96483092,65.28521535,63.63107287,64.7895925,66.21120445,66.6302793,66.78915631,68.80302124,70.0946974,69.25122316,67.25255187,63.71023955,64.57221394,63.82502473,64.12662503,66.2180995,64.16854038,66.0350971,62.72661786,64.59251844,64.10266193,64.43698977,63.59785734,63.34378433,,,,,
Indonesia,IDN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,55.97949886,66.95042564,56.54008439,58.41885215,60.10033445,57.17647059,64.1265741,71.80688531,76.87469763,82.07144761,81.07354479,86.79530836,83.27828241,82.85861107,77.20244006,73.02506792,77.47116431,75.0287687,72.23625343,79.0828665,79.44295661,76.16168429,80.2246696,84.34323767,83.5369047,84.46931664,89.66057861,84.23460365,85.87673864,84.04393249,82.52513481,85.0467117,86.3614637,86.39348219,86.39446714,87.7412228,87.0961161,86.68416753,86.7669384,84.14597508,87.9989314,88.75568665,87.72058143,88.51700047,89.34457057,,,,,
IDA only,IDX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,18.11612396,15.12501805,14.9579929,12.51795223,11.83113126,10.74793229,10.64388697,11.85224457,11.28015803,10.15848359,10.59833591,12.22571034,15.78352758,16.32506428,15.56577584,16.42067689,17.81395093,19.12088745,18.67299313,26.09342262,26.41142482,27.62853249,26.35995998,27.3858334,31.41542806,32.01112062,34.37280669,34.89823231,34.18542398,36.2587559,36.82050511,38.40915302,39.23232906,40.66818014,41.14172646,41.8889291,42.48627131,44.59184547,44.08785278,43.80308812,42.44020028,41.87335035,40.50517144,40.50428807,42.95232208,,,,,
Isle of Man,IMN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,55.98336949,59.81621192,56.9001044,60.76058322,58.1768033,60.15687915,59.27240013,54.6513634,57.1276624,58.84194703,60.24786519,64.37285308,64.77804469,66.23186972,69.89510226,71.13168048,76.33920121,73.92477079,75.43834477,73.41288277,75.46201168,77.25257354,78.9452535,77.33570787,80.85540292,82.18521954,81.85170454,80.93224629,82.31434487,83.44216483,83.48184457,84.76876407,83.79363804,83.02024442,80.949227,80.01587006,80.05155647,81.70058525,82.27508498,81.23585892,79.63232502,81.28737036,79.72050931,80.89615531,81.89209865,,,,,
Not classified,INX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,58.79752431,69.91439054,75.72744015,77.49140893,76.82530299,74.50555405,78.72659176,81.753663,84.14558914,88.92687559,86.15092385,92.60786802,90.10015967,91.2357104,89.69990827,93.07272969,92.85026481,91.69715109,92.76383993,92.23684211,92.06890025,91.81308766,92.38366572,92.72997033,93.87682449,92.90520399,92.53270496,94.60764906,93.23768903,94.88695138,79.32391595,80.6229069,80.97591888,83.55935352,83.0520561,84.40127244,84.40803383,85.43349078,86.28221094,87.10774179,87.51742491,86.92757389,86.05643441,87.26519448,88.57426135,83.13041442,82.98790382,82.16684023,78.82171994,75.90314042,79.03534923,72.19481667,71.46752146,68.82111437,65.29370738,62.80650557,,,,,
"Iran, Islamic Rep.",IRN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,66.94632943,63.06919292,76.49880096,75.57300964,78.05732484,77.03772168,77.80762748,68.51413312,75.26587247,74.88829312,74.98996226,77.82707388,81.20815535,84.28704159,85.8490566,81.917683,81.83864753,84.6407563,85.73000455,89.70762411,88.99666282,86.12324538,87.10960055,90.9072034,91.42396536,91.86503351,92.91259653,93.19570092,95.5802969,96.96215673,96.08923098,94.27137246,92.77024656,93.60524329,90.9196577,90.45525789,91.11213515,97.57656272,96.63007634,95.83660644,94.74113942,94.2880964,92.56003414,93.17611586,93.85674529,,,,,
Iraq,IRQ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,92.85714286,93.10344828,91.75902245,89.62386511,89.73959493,91.23878603,91.1062225,90.96362476,89.82248521,93.93832909,94.35916405,95.6088993,96.29286376,96.86520376,97.09149859,97.30784762,88.44957797,88.91257996,89.10310142,89.16666667,95.67515617,97.23320158,97.71863118,98,98.08358269,98.10259312,98.08497314,98.08369688,98.08319868,98.0846395,98.08378035,98.4732599,98.47212421,98.4734479,61.31578947,56.52958046,55.79925986,63.55454348,56.42190927,65.45145988,71.20197392,65.64170542,61.87737496,57.52124897,50.1494443,,,,,
Iceland,ISL,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,4.537205082,3.980099502,4.025764895,3.658536585,3.671071953,5.014749263,7.079646018,5.240793201,5.212620027,5.147864184,2.956989247,3.022825416,2.675585284,3.75,3.085376162,3.142488162,2.327480604,2.659574468,1.95788696,1.895093063,1.476130653,1.062215478,0.302780072,0.182863114,0.100578325,0.102564103,0.121536218,0.118764846,0.156319786,0.132245978,0.133037694,0.15576324,0.131984162,0.105775333,0.10460251,0.180686609,0.097599063,0.07160759,0.079605158,0.069560378,0.065070276,0.049794597,0.071292776,0.070588235,0.046387568,0.057563896,0.040281974,0.016698672,0.012145503,0.011880718,0.011724017,0.011620475,0.017094991,0.027599912,0.016553551,0.021277728,,,,,
Israel,ISR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,99.98458812,99.98533832,99.99303379,99.98636209,99.98703992,99.96257952,99.94342931,99.94832575,99.98533223,99.57412193,99.52589012,99.48297805,99.46569287,99.53912187,99.47740345,99.5573453,99.54700855,99.58108286,99.5486421,99.61557394,99.69739028,99.66153846,99.64286474,99.65735316,99.67079544,99.70331105,99.73044319,99.50878917,99.25101803,99.5767268,99.28618107,99.16670635,98.99872803,98.42139016,97.66916825,,,,,
Italy,ITA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.32755849,26.97836359,35.98723648,31.48283727,42.29171308,40.89159019,43.02174691,49.10933278,52.65039579,57.43440499,58.98829144,62.35232408,63.56744888,69.07223658,69.15455298,66.51963945,71.07545292,64.68555632,68.96354531,70.72609344,71.97859097,72.50131319,71.51837471,71.89424182,70.6294952,71.83447928,71.65779931,78.0202933,77.74129254,81.94577892,83.59958151,79.10404717,79.26644152,79.21772964,78.71819533,82.30649972,80.45263536,80.87407311,81.2185843,79.68486625,80.67022053,79.43205808,82.02513584,82.92778348,80.5826687,82.79982482,82.67060135,83.63062987,80.61379084,75.15736903,73.26164011,71.36984114,67.96480299,60.03633092,55.4890765,60.24676625,,,,,
Jamaica,JAM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,86.33651551,86.64027709,86.09967993,86.24616732,79.59434542,77.59530792,76.28094416,74.90239822,76.67258733,76.01431981,76.06888361,77.96954315,74.04773997,87.47720365,87.77506112,88.38559814,89.43396226,89.62315674,87.79811425,92.43287225,93.2642487,95.52388097,94.7507254,94.4921466,94.83616401,94.12056973,94.068745,95.07716049,95.1732486,95.15591886,96.54447115,97.75021633,97.48110831,96.71608702,96.3082727,96.05245551,95.03002001,93.86068477,92.63301501,92.31481481,91.27347687,89.07584129,90.15777611,90.20368574,89.73799127,,,,,
Jordan,JOR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.89847716,99.45496271,99.17254061,99.50480629,99.67014843,99.78517723,99.63817277,99.51690821,99.70449173,99.66168091,99.62033674,99.6807152,99.76278725,99.75992092,99.43050847,99.32441383,99.24987703,99.3745309,99.30857589,99.32670396,99.46043165,99.43081301,99.46524064,99.51653587,99.50598904,99.54939578,99.57821162,99.6292649,99.6377607,99.032292,,,,,
Japan,JPN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,49.35064935,48.52384557,55.55555556,56.88566606,61.66025534,60.3326902,62.78799162,71.63076923,72.62364405,75.69543793,77.45208568,75.9206059,77.77777778,83.50748947,77.57453345,77.04070202,76.75130969,80.17892933,76.70015705,74.02603615,69.99586049,69.61618264,66.43195084,65.81954192,66.03995592,61.66017684,60.72352422,61.00789469,61.80929912,63.14784833,54.85773422,54.81773854,55.43669717,53.78712034,54.96197071,54.05219155,54.01322975,54.32858393,54.22360183,57.16147772,58.02248339,59.01984646,61.37336776,65.15587707,62.16009485,61.3793592,61.18412963,64.54050867,64.49514181,63.0592988,61.97064375,73.82950187,81.14717328,81.59735363,82.79272981,80.25937295,,,,,
Kazakhstan,KAZ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.57005688,91.62634909,91.69780293,90.1490109,86.17558022,87.50243771,87.58257394,87.50192308,87.50432394,87.08998274,85.27784272,85.75021545,84.73141133,86.4622804,87.94383449,88.16896841,83.51312503,83.39121126,90.19009797,91.2514293,90.29354113,90.89575682,91.76874926,92.49461615,92.12224464,91.12597212,,,,,
Kenya,KEN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,39.56043956,39.73747017,42.73029967,32.89205703,29.62281509,44.95699765,29.40226171,20.43650794,15.26717557,26.3803681,17.57894737,15.8997955,7.95730228,10.65340909,5.981067126,10.43093033,13.54019746,4.256756757,3.520671835,7.14064915,4.659289458,4.286964129,3.622787611,5.736137667,10.16866292,9.497076023,16.56646627,18.01645734,33.61932716,53.0204693,33.40717767,21.9832222,16.38588047,25.01396908,28.33763997,29.65912711,28.39944436,36.86930091,44.70848708,30.93048418,33.12701483,25.22346027,30.71203245,18.51371787,12.48575277,,,,,
Kyrgyz Republic,KGZ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52428172,36.0259509,33.28015084,20.67580547,10.41491557,22.17010851,22.08659165,23.45817291,20.16860699,14.09975239,14.10488246,14.09233921,14.09159537,14.093146,14.1205997,14.1226244,14.1224265,14.12002697,14.12333531,7.813768835,8.198347107,6.72252276,6.520305907,6.523445864,8.7427944,14.81197237,,,,,
Cambodia,KHM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,99.77678571,99.80353635,95.87912088,93.57798165,94.84662577,93.87966805,94.23240034,95.44235925,95.61403509,94.62875197,94.5,92.9245283,62.34309623,42.06974128,38.86348792,53.58198772,,,,,
Kiribati,KIR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,87.47628083,88.45341667,91.33895447,88.67834868,91.63518887,92.26110654,94.49354948,86.88670263,84.60674157,85.33526679,86.05715423,86.59153101,76.07369498,73.62659828,64.82493492,49.40136161,38.56545425,48.17711424,44.55093655,43.77105655,47.2005651,52.06826147,56.39668613,62.29074454,61.33300946,62.11643345,63.9905634,56.48010589,54.44277492,60.8045722,62.34258597,62.8297413,60.70584602,62.55714488,60.64830331,61.70905113,65.33053146,64.97423052,66.18748838,68.73014467,68.62108285,70.15020671,72.33714637,69.49562713,67.72439761,,,,,
Kuwait,KWT,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,
Latin America & Caribbean (excluding high income),LAC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,45.36437144,43.7935252,42.63950334,39.69666012,39.52026736,37.928831,37.91811911,38.62555982,37.51487348,37.57442278,36.47513324,36.56019557,36.03957576,33.91232586,32.25917037,34.11479561,33.41408709,33.73176846,33.37577063,30.94350794,31.20062102,31.35348698,29.87859134,30.94860758,30.37272346,30.31909436,31.28276124,33.46853659,33.74057704,34.5390431,37.2357735,36.56791265,37.28525204,37.13584122,36.90400599,36.25535013,36.74756584,37.74806193,37.20397744,38.45952484,37.03511309,39.83886527,41.70117011,42.53287109,43.99917079,,,,,
Lao PDR,LAO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,38.98181818,47.76699029,73.31099944,58.48101266,56.75675676,60,62.79069767,65.2173913,66,69.11337209,71.66666667,80.3030303,84.44444444,84.60526316,84.84848485,86.57074341,86.73913043,85,80,66.66666667,81.33333333,80.90692124,84.21052632,84.23996914,86.42302594,88.54271357,89.41867293,92.27590278,96.6790037,95.35917313,96.69675627,94.17125172,89.16792498,90.92970522,91.52281384,93.97590361,95.1391774,97.19780633,95.48326193,94.66013238,95.08096548,93.20787805,92.74318065,98.92491087,97.39617308,,,,,
Liberia,LBR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,
St. Lucia,LCA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,45.09821829,43.60044628,42.32596074,39.45761987,39.25878818,37.86415927,37.67035475,38.22579518,37.40730497,37.07988837,35.91197717,35.84537942,35.07686036,33.04356011,31.36506007,32.98522483,32.3644253,33.06972964,33.29518015,30.81970076,30.69592939,30.41398655,29.01930563,30.23379431,29.8800225,30.28340844,31.12772202,33.67376717,34.50980531,34.67634187,36.96617036,36.20959706,37.25494487,37.39411753,36.81976028,36.32949451,37.1505569,38.1395032,37.48228509,38.82994296,37.73793939,40.49810304,42.14447359,42.47540787,43.76284848,,,,,
Least developed countries: UN classification,LDC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,26.54625526,21.3592137,21.44778229,18.08462142,17.0152696,15.40748253,15.21281807,16.31268863,17.20145344,16.76636873,16.92545452,18.01001989,19.5677678,20.7425544,22.26731129,23.503342,26.62463061,27.86270201,27.32375333,28.25861717,29.17502184,31.79712127,31.79664344,32.87258485,35.80366954,36.26476477,38.56592306,34.98923456,35.86488798,35.29219096,34.47936647,34.78132779,36.85302468,39.22060774,39.05866404,39.66929452,39.74281564,41.43603167,40.46703472,39.6006972,39.0053546,41.54692207,41.64118021,41.75103083,42.48270542,,,,,
Low income,LIC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,19.48340339,20.32197648,20.58145615,20.33209497,20.3705735,19.61575072,19.16916074,19.61569677,20.62341575,21.00102529,22.03924574,22.86766183,23.99307416,23.54139398,23.45416484,23.20334818,23.10242247,23.70825905,23.99177182,25.49794971,25.68619113,25.55845522,24.50863383,26.35685788,27.61606687,29.30265382,31.7799066,29.02187038,29.77203213,30.83264375,30.61145182,31.1648923,31.67450871,31.07083511,31.25983557,32.36818618,32.24142844,34.47903814,34.64253548,33.12019905,30.28926668,28.68392857,24.21166401,23.25285964,22.20139815,,,,,
Liechtenstein,LIE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,7.333333333,13.96984925,31.32880698,7.228915663,4.09051349,5.657237937,3.651903652,1.371841155,4.196721311,11.33093525,16.02564103,22.16844143,42.43140965,7.518796992,2.800324675,0.263951735,19.5788696,7.216863165,1.959412176,0.158730159,7.728753331,18.07909605,4.599145514,6.7927969,7.288629738,28.21192053,33.00291545,31.11032905,32.51940492,54.19760137,53.98908716,61.81741216,57.10212545,63.86156648,62.77348777,51,59.93334007,58.46076962,60.70498698,46.88454773,59.1525133,70.75875977,40.1230974,60.79768879,51.52480655,,,,,
Lower middle income,LMC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,30.11975594,30.70521636,29.75281462,29.5242231,29.33157143,29.60630887,29.69535641,28.50257069,28.92340339,29.6611209,30.33000045,32.01571311,33.32253815,33.79445111,35.72139729,36.22352524,39.0441245,38.16840401,38.53637485,68.95654554,68.95793207,69.59266128,69.05650668,67.90851271,69.87128691,69.59283414,70.021859,70.16819399,71.03192807,72.07288108,72.26267932,73.49652763,72.87759288,72.68119273,72.09867246,71.71217051,72.44310791,73.20630924,74.10391325,73.71599721,73.06370929,73.88387398,73.27877913,74.03682276,75.30830678,,,,,
Low & middle income,LMY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,35.59918322,35.46302258,35.21638602,34.03874909,34.23012157,33.66831461,33.78112042,34.34702471,34.23105069,34.30588104,33.95388182,34.24734102,34.39148829,34.32071443,34.63618927,35.05601593,35.776446,35.34181918,35.84653293,68.20880382,68.22388391,68.02935822,67.08296393,66.74654527,66.7225361,67.22634965,67.67868943,67.65427862,68.27482866,68.9116948,69.18824162,69.87379139,70.94151282,70.66578334,70.83828285,71.39043652,72.40604578,72.22627781,72.12887993,72.02908463,72.8221569,71.95301299,71.73531236,71.01343155,70.38444475,,,,,
Lesotho,LSO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,34.7502116,34.19060488,34.20138693,33.03641551,33.64083428,33.76183859,33.64956973,34.44875989,33.83069036,33.06902367,32.62129961,32.1509367,31.82929851,31.81539403,31.78638617,32.36849474,32.84063754,32.75785522,32.86837993,68.95772311,68.76117106,68.44671879,67.51611465,66.89674878,66.66889788,67.59327593,67.51395407,67.45535643,67.83489923,68.09638849,67.93832586,68.7148392,70.39907743,70.28596557,70.88016191,71.94476854,72.54941422,71.78633748,71.38008012,71.51774652,72.75815986,71.16694864,71.18780841,69.69988574,68.72538645,,,,,
Lithuania,LTU,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44393593,40.83710792,19.31205521,9.0713363,16.14556638,9.371301775,11.93892002,13.64331387,17.66454848,20.72732829,20.10610557,17.65074502,14.90690413,14.94582537,15.58767065,22.2129726,22.08329883,19.95545657,19.41922413,19.36761593,76.75210252,67.75788978,68.86729962,57.54627432,51.4832794,52.93565054,,,,,
Luxembourg,LUX,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.63387978,96.26963351,96.91780822,99.85239852,94.95289367,93.35124244,93.56683345,93.10099573,93.11314125,94.09722222,92.92557111,95.87396849,95.24853801,96.62840746,93.31723027,93.26375712,95.80291971,90.66901408,90.51799824,88.88888889,86.05664488,80.35714286,76.01476015,73.19148936,76.02230483,76.49325626,77.21088435,73.183391,74.67532468,80.53797468,83.33333333,82.59629101,84.54545455,84.05365127,77.98960139,71.04722793,76.81818182,67.48768473,53.27868852,56.66666667,50.9478673,76.816609,93.44729345,93.94048046,93.22885866,92.83154122,92.03740436,90.47172759,88.1511372,90.2284264,90.30959752,88.37735849,86.65215814,76.79826933,76.167979,62.6596544,,,,,
Latvia,LVA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43802647,40.92841956,32.42044862,24.6941896,23.80630631,23.72455391,37.36404351,32.11273857,23.80541659,31.94647202,29.85976789,32.68691589,36.52830189,40.62893082,31.84047771,30.41174073,43.03823349,40.72521484,39.09745923,36.14652541,45.14863437,49.5077125,33.37116913,43.05041069,45.45808209,49.82830291,,,,,
"Macao SAR, China",MAC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,33.62445415,38.9441469,58.53913043,56.42112125,68.92015907,72.33157749,65.92611083,67.7301732,67.21243523,71.12635792,82.12290503,90.6916192,92.805863,94.71174686,93.38325391,91.7181865,89.6887889,89.58147818,87.17863475,87.32862484,86.68115155,90.08128408,95.52976791,92.67654752,94.94707244,84.39144999,84.67593614,86.29703886,93.60217138,93.92054731,92.84195135,93.14735806,89.99276149,89.79384355,93.85692068,94.05457108,93.99909534,94.03210117,86.00614803,82.56590064,89.21058946,91.37003841,85.35204155,87.61218952,81.46658014,,,,,
